order_id,order_date,customer_id,customer_name,product_id,product_name,category,quantity,unit_price,currency
ORD-1001,2026-07-25,C002,Koperasi Maju Bersama,P005,Motor Grease 500g,Maintenance,4,45000,IDR
ORD-1002,2026-06-29,C003,CV Hijau Lestari,P002,Herbicide Glyphosate 1L,Agro Input,2,72000,IDR
ORD-1002,2026-06-29,C003,CV Hijau Lestari,P006,Seedling Tray 50 cell,Nursery,7,28000,IDR
ORD-1002,2026-06-29,C003,CV Hijau Lestari,P007,Chain Saw Chain 20in,Tools,1,155000,IDR
ORD-1003,2026-06-16,C002,Koperasi Maju Bersama,P004,Safety Boots Size 42,PPE,1,210000,IDR
ORD-1004,2026-07-20,C004,UD Tani Makmur,P007,Chain Saw Chain 20in,Tools,5,155000,IDR
ORD-1004,2026-07-20,C004,UD Tani Makmur,P002,Herbicide Glyphosate 1L,Agro Input,1,72000,IDR
ORD-1004,2026-07-20,C004,UD Tani Makmur,P004,Safety Boots Size 42,PPE,3,210000,IDR
ORD-1005,2026-07-29,C007,Toko Tani Barokah,P005,Motor Grease 500g,Maintenance,4,45000,IDR
ORD-1005,2026-07-29,C007,Toko Tani Barokah,P002,Herbicide Glyphosate 1L,Agro Input,6,72000,IDR
ORD-1006,2026-06-21,C002,Koperasi Maju Bersama,P002,Herbicide Glyphosate 1L,Agro Input,6,72000,IDR
ORD-1006,2026-06-21,C002,Koperasi Maju Bersama,P003,Palm Sickle Pro,Tools,5,95000,IDR
ORD-1007,2026-08-05,C001,Mitra Sawit Jaya,P008,Raincoat Heavy Duty,PPE,7,125000,IDR
ORD-1007,2026-08-05,C001,Mitra Sawit Jaya,P005,Motor Grease 500g,Maintenance,2,45000,IDR
ORD-1007,2026-08-05,C001,Mitra Sawit Jaya,P001,Fertilizer NPK 16-16-16,Agro Input,5,185000,IDR
ORD-1008,2026-08-07,C006,Gapoktan Sejahtera,P004,Safety Boots Size 42,PPE,1,210000,IDR
ORD-1008,2026-08-07,C006,Gapoktan Sejahtera,P006,Seedling Tray 50 cell,Nursery,4,28000,IDR
ORD-1008,2026-08-07,C006,Gapoktan Sejahtera,P001,Fertilizer NPK 16-16-16,Agro Input,5,185000,IDR
ORD-1009,2026-06-20,C004,UD Tani Makmur,P007,Chain Saw Chain 20in,Tools,5,155000,IDR
ORD-1010,2026-07-14,C006,Gapoktan Sejahtera,P006,Seedling Tray 50 cell,Nursery,6,28000,IDR
ORD-1011,2026-06-28,C005,PT Agro Nusantara,P002,Herbicide Glyphosate 1L,Agro Input,3,72000,IDR
ORD-1011,2026-06-28,C005,PT Agro Nusantara,P005,Motor Grease 500g,Maintenance,4,45000,IDR
ORD-1011,2026-06-28,C005,PT Agro Nusantara,P006,Seedling Tray 50 cell,Nursery,3,28000,IDR
ORD-1012,2026-07-14,C007,Toko Tani Barokah,P004,Safety Boots Size 42,PPE,6,210000,IDR
ORD-1012,2026-07-14,C007,Toko Tani Barokah,P006,Seedling Tray 50 cell,Nursery,1,28000,IDR
ORD-1013,2026-06-29,C001,Mitra Sawit Jaya,P007,Chain Saw Chain 20in,Tools,2,155000,IDR
ORD-1013,2026-06-29,C001,Mitra Sawit Jaya,P003,Palm Sickle Pro,Tools,4,95000,IDR
ORD-1014,2026-08-12,C006,Gapoktan Sejahtera,P008,Raincoat Heavy Duty,PPE,7,125000,IDR
ORD-1015,2026-08-10,C008,UD Sumber Rejeki,P005,Motor Grease 500g,Maintenance,3,45000,IDR
ORD-1016,2026-06-30,C005,PT Agro Nusantara,P007,Chain Saw Chain 20in,Tools,6,155000,IDR
ORD-1016,2026-06-30,C005,PT Agro Nusantara,P005,Motor Grease 500g,Maintenance,4,45000,IDR
ORD-1016,2026-06-30,C005,PT Agro Nusantara,P004,Safety Boots Size 42,PPE,3,210000,IDR
ORD-1017,2026-07-17,C008,UD Sumber Rejeki,P001,Fertilizer NPK 16-16-16,Agro Input,2,185000,IDR
ORD-1018,2026-06-24,C003,CV Hijau Lestari,P007,Chain Saw Chain 20in,Tools,7,155000,IDR
ORD-1018,2026-06-24,C003,CV Hijau Lestari,P005,Motor Grease 500g,Maintenance,7,45000,IDR
ORD-1018,2026-06-24,C003,CV Hijau Lestari,P001,Fertilizer NPK 16-16-16,Agro Input,8,185000,IDR
ORD-1019,2026-07-18,C005,PT Agro Nusantara,P001,Fertilizer NPK 16-16-16,Agro Input,2,185000,IDR
ORD-1019,2026-07-18,C005,PT Agro Nusantara,P006,Seedling Tray 50 cell,Nursery,5,28000,IDR
ORD-1019,2026-07-18,C005,PT Agro Nusantara,P007,Chain Saw Chain 20in,Tools,6,155000,IDR
ORD-1020,2026-06-22,C005,PT Agro Nusantara,P003,Palm Sickle Pro,Tools,1,95000,IDR
ORD-1020,2026-06-22,C005,PT Agro Nusantara,P004,Safety Boots Size 42,PPE,5,210000,IDR
ORD-1021,2026-07-17,C003,CV Hijau Lestari,P002,Herbicide Glyphosate 1L,Agro Input,5,72000,IDR
ORD-1021,2026-07-17,C003,CV Hijau Lestari,P007,Chain Saw Chain 20in,Tools,4,155000,IDR
ORD-1021,2026-07-17,C003,CV Hijau Lestari,P006,Seedling Tray 50 cell,Nursery,3,28000,IDR
ORD-1022,2026-07-08,C003,CV Hijau Lestari,P001,Fertilizer NPK 16-16-16,Agro Input,8,185000,IDR
ORD-1022,2026-07-08,C003,CV Hijau Lestari,P005,Motor Grease 500g,Maintenance,1,45000,IDR
ORD-1022,2026-07-08,C003,CV Hijau Lestari,P003,Palm Sickle Pro,Tools,2,95000,IDR
ORD-1023,2026-08-13,C006,Gapoktan Sejahtera,P004,Safety Boots Size 42,PPE,4,210000,IDR
ORD-1023,2026-08-13,C006,Gapoktan Sejahtera,P001,Fertilizer NPK 16-16-16,Agro Input,2,185000,IDR
ORD-1024,2026-06-20,C008,UD Sumber Rejeki,P003,Palm Sickle Pro,Tools,3,95000,IDR
ORD-1025,2026-07-27,C008,UD Sumber Rejeki,P003,Palm Sickle Pro,Tools,7,95000,IDR
ORD-1025,2026-07-27,C008,UD Sumber Rejeki,P008,Raincoat Heavy Duty,PPE,4,125000,IDR
ORD-1025,2026-07-27,C008,UD Sumber Rejeki,P005,Motor Grease 500g,Maintenance,4,45000,IDR
